iter	Passed	Remaining
0	1	1944
1	3	1502
2	4	1637
3	6	1652
4	8	1676
5	10	1682
6	11	1688
7	13	1705
8	15	1705
9	16	1643
10	18	1650
11	20	1654
12	21	1656
13	23	1662
14	24	1634
15	26	1634
16	28	1643
17	30	1643
18	31	1650
19	33	1647
20	34	1628
21	36	1611
22	38	1614
23	39	1621
24	41	1622
25	43	1623
26	45	1625
27	46	1626
28	48	1627
29	50	1626
30	52	1631
31	54	1649
32	56	1654
33	58	1656
34	59	1636
35	61	1638
36	62	1637
37	65	1646
38	66	1646
39	68	1646
40	70	1644
41	72	1642
42	73	1641
43	75	1638
44	77	1638
45	79	1639
46	80	1640
47	82	1629
48	83	1628
49	85	1627
50	87	1626
51	89	1623
52	91	1626
53	92	1624
54	94	1615
55	95	1614
56	97	1613
57	99	1612
58	100	1598
59	101	1597
60	104	1600
61	105	1600
62	107	1599
63	109	1600
64	111	1599
65	112	1597
66	114	1599
67	116	1598
68	118	1597
69	120	1597
70	122	1596
71	123	1594
72	125	1595
73	126	1582
74	128	1580
75	129	1579
76	131	1579
77	133	1573
78	134	1566
79	136	1566
80	137	1565
81	139	1565
82	141	1559
83	142	1558
84	144	1556
85	146	1557
86	148	1556
87	150	1555
88	151	1554
89	154	1558
90	155	1557
91	157	1550
92	158	1550
93	160	1549
94	162	1547
95	164	1545
96	166	1548
97	168	1548
98	170	1547
99	171	1542
100	172	1537
101	174	1535
102	176	1533
103	177	1529
104	179	1531
105	180	1525
106	182	1525
107	184	1524
108	186	1522
109	188	1521
110	189	1521
111	191	1521
112	192	1514
113	194	1513
114	196	1511
115	197	1507
116	199	1506
117	201	1506
118	203	1508
119	205	1509
120	207	1508
121	209	1507
122	211	1506
123	212	1500
124	214	1499
125	214	1489
126	216	1488
127	218	1487
128	220	1485
129	221	1479
130	222	1474
131	223	1472
132	225	1472
133	227	1470
134	229	1470
135	230	1464
136	232	1463
137	236	1478
138	238	1477
139	240	1479
140	242	1478
141	244	1477
142	250	1501
143	252	1500
144	254	1503
145	256	1502
146	258	1501
147	266	1535
148	269	1536
149	271	1536
150	273	1536
151	276	1544
152	277	1538
153	280	1540
154	283	1543
155	285	1542
156	288	1548
157	290	1546
158	290	1539
159	293	1539
160	294	1536
161	297	1541
162	299	1539
163	300	1532
164	302	1530
165	305	1534
166	307	1533
167	309	1531
168	311	1532
169	314	1535
170	316	1533
171	318	1531
172	320	1529
173	321	1527
174	323	1525
175	325	1523
176	327	1521
177	329	1521
178	331	1521
179	333	1518
180	335	1517
181	336	1511
182	338	1513
183	341	1514
184	343	1512
185	345	1511
186	347	1510
187	350	1513
188	353	1516
189	354	1513
190	356	1511
191	358	1510
192	361	1510
193	363	1511
194	366	1512
195	368	1510
196	370	1509
197	372	1509
198	374	1507
199	376	1505
200	378	1504
201	380	1502
202	382	1500
203	384	1499
204	386	1497
205	387	1492
206	388	1489
207	391	1489
208	392	1486
209	394	1484
210	396	1483
211	397	1479
212	399	1477
213	401	1474
214	404	1476
215	406	1473
216	407	1469
217	409	1467
218	411	1466
219	413	1464
220	415	1464
221	416	1459
222	418	1458
223	420	1457
224	421	1453
225	424	1452
226	427	1455
227	430	1456
228	432	1456
229	434	1455
230	436	1453
231	438	1452
232	440	1450
233	442	1449
234	444	1447
235	447	1447
236	449	1448
237	452	1448
238	454	1446
239	456	1445
240	459	1446
241	461	1444
242	463	1444
243	465	1443
244	467	1441
245	470	1441
246	472	1440
247	474	1438
248	476	1436
249	478	1435
250	480	1433
251	482	1431
252	484	1429
253	485	1426
254	486	1421
255	489	1421
256	491	1420
257	493	1419
258	495	1416
259	497	1415
260	500	1416
261	502	1414
262	504	1412
263	505	1410
264	507	1408
265	509	1406
266	511	1404
267	513	1402
268	514	1398
269	516	1395
270	518	1393
271	519	1390
272	521	1388
273	522	1383
274	523	1381
275	525	1377
276	527	1375
277	529	1373
278	531	1373
279	533	1371
280	534	1368
281	537	1368
282	539	1366
283	541	1364
284	542	1362
285	544	1359
286	546	1357
287	549	1357
288	551	1355
289	552	1353
290	554	1351
291	556	1349
292	558	1347
293	559	1344
294	562	1343
295	563	1340
296	565	1337
297	566	1335
298	568	1333
299	570	1331
300	572	1329
301	574	1327
302	576	1325
303	577	1321
304	578	1318
305	579	1314
306	580	1310
307	581	1306
308	583	1304
309	585	1302
310	586	1300
311	588	1298
312	590	1296
313	592	1294
314	594	1292
315	595	1289
316	598	1289
317	599	1286
318	601	1284
319	602	1279
320	604	1278
321	606	1276
322	608	1275
323	611	1275
324	612	1273
325	614	1271
326	618	1272
327	620	1270
328	622	1269
329	624	1267
330	625	1263
331	628	1264
332	630	1263
333	632	1260
334	634	1258
335	635	1255
336	638	1255
337	640	1253
338	641	1251
339	643	1249
340	645	1248
341	648	1246
342	649	1243
343	651	1241
344	652	1239
345	654	1237
346	656	1235
347	658	1234
348	660	1232
349	662	1230
350	664	1228
351	666	1226
352	668	1225
353	671	1224
354	672	1222
355	674	1221
356	676	1218
357	678	1216
358	680	1215
359	682	1214
360	683	1210
361	685	1208
362	687	1206
363	689	1204
364	691	1202
365	693	1201
366	695	1199
367	697	1197
368	699	1195
369	701	1194
370	703	1192
371	705	1190
372	707	1189
373	709	1187
374	711	1185
375	713	1184
376	715	1182
377	717	1180
378	718	1177
379	720	1175
380	722	1174
381	724	1172
382	726	1170
383	728	1168
384	729	1165
385	731	1163
386	733	1162
387	735	1160
388	737	1158
389	738	1154
390	740	1152
391	742	1151
392	745	1151
393	747	1149
394	748	1147
395	751	1145
396	753	1144
397	755	1142
398	757	1140
399	758	1138
400	759	1134
401	761	1132
402	763	1130
403	765	1128
404	766	1126
405	768	1124
406	770	1122
407	772	1120
408	773	1118
409	775	1116
410	777	1114
411	779	1111
412	780	1109
413	782	1108
414	784	1106
415	785	1102
416	787	1100
417	788	1098
418	790	1096
419	792	1094
420	794	1092
421	796	1090
422	798	1088
423	799	1086
424	801	1084
425	802	1081
426	803	1078
427	805	1076
428	807	1074
429	809	1072
430	810	1070
431	812	1068
432	814	1066
433	815	1064
434	817	1062
435	820	1061
436	822	1059
437	824	1057
438	825	1055
439	827	1053
440	829	1052
441	831	1049
442	832	1047
443	834	1045
444	836	1043
445	838	1041
446	839	1039
447	841	1036
448	843	1034
449	845	1033
450	847	1031
451	849	1029
452	851	1027
453	852	1025
454	854	1023
455	856	1021
456	858	1019
457	859	1017
458	861	1015
459	863	1013
460	864	1011
461	866	1009
462	868	1007
463	870	1005
464	871	1002
465	873	1000
466	874	998
467	876	996
468	878	994
469	879	992
470	881	990
471	883	988
472	885	986
473	887	984
474	888	982
475	890	980
476	892	978
477	893	975
478	894	972
479	896	971
480	898	969
481	900	967
482	901	965
483	903	963
484	905	961
485	906	959
486	908	957
487	910	955
488	912	953
489	913	951
490	915	949
491	917	947
492	918	945
493	920	943
494	922	941
495	923	938
496	924	935
497	926	933
498	927	931
499	929	929
500	931	927
501	932	925
502	934	923
503	936	921
504	937	919
505	939	917
506	941	915
507	943	913
508	944	911
509	947	910
510	948	907
511	950	905
512	952	903
513	953	902
514	955	900
515	957	897
516	959	896
517	961	894
518	962	892
519	964	890
520	966	888
521	967	886
522	969	884
523	971	882
524	973	880
525	974	878
526	976	876
527	978	874
528	980	872
529	981	870
530	983	868
531	985	867
532	987	865
533	989	863
534	990	861
535	992	859
536	994	857
537	996	855
538	998	853
539	1000	852
540	1002	850
541	1003	847
542	1005	845
543	1006	843
544	1008	842
545	1010	840
546	1012	838
547	1014	836
548	1016	834
549	1017	832
550	1019	830
551	1020	828
552	1022	826
553	1024	824
554	1027	823
555	1028	821
556	1030	819
557	1032	817
558	1034	815
559	1036	814
560	1038	812
561	1040	810
562	1042	808
563	1043	806
564	1045	804
565	1048	803
566	1049	801
567	1051	799
568	1053	797
569	1055	796
570	1057	794
571	1059	792
572	1061	790
573	1063	788
574	1064	787
575	1066	785
576	1068	783
577	1070	781
578	1072	779
579	1074	777
580	1075	775
581	1077	773
582	1079	772
583	1081	770
584	1083	768
585	1084	766
586	1086	764
587	1088	762
588	1090	761
589	1092	759
590	1094	757
591	1096	755
592	1098	754
593	1100	752
594	1102	750
595	1104	748
